tgt,src,src_lang,tgt_lang
یہ چھ اکھ زیٹھ تہٕ تنگ شکل یس نہٕ 10 کلومیٹر کھۄتہٕ زیٛادٕ کھوٚل چھ آسان۔,It is a long and narrow shape not more than 10 kms wide.,eng_Latn,kas_Arab
فیوجٹو امنٛگ اَس: فیوجٹو امنٛگ اس چھ اکھ 1992 ہُک امریکی کرایم ڈرٛامہ ٹیلی ویجن فلم۔,Fugitive Among Us: Fugitive Among Us is a 1992 American crime drama television movie.,eng_Latn,kas_Arab
یہ چھ نایٹرک ایسڈ بناونہٕ خٲطرٕ آبس منٛز رلٲونہٕ یوان۔,It is used to make nitric acid by dissolving it in water.,eng_Latn,kas_Arab
سالسیٹ آیلینڈ چُھ ہندوستانُک ساروی کھوتہٕ زیادٕ آبٲدی وول جزیرٕ یتھ پیٹھ مٗمبئی شہر واقع چھٗ ۔,Salsette Island is India's most populous island on which the city of Mumbai is located.,eng_Latn,kas_Arab
1998 ہس منٛز سمکھییہ دۄشوے اکھ أکس سکایی منٛز تہٕ بنووکھ کوبوکورو۔,"In 1998, the two met each other in Sakai and formed Kobukuro.",eng_Latn,kas_Arab
حالانٛکہ سُہ اُوس أکہِ امیر خانٛدانٗك  سُہ اُوس پننین پوٚنسن مٗتعلق  لاپرواہ ۔,Although he came from a rich family he was careless with his money.,eng_Latn,kas_Arab
"اتھ ٲسۍ ترٛےٚ نفر، ترٛےٚ کمپیوٹر تہٕ 30,000 چینی رۄپین ہٕنٛز دولت۔
","It had three people, three computers, and a capital of RMB 30,000.",eng_Latn,kas_Arab
"دریاوٗک اوسط اخراج چھُ تقریبن 19,800 كیوُبِك میٹر /سینكڈ (700,000 كیوُبِك فٗٹ /سیكنڈ ) 100,000 كیوُبِك میٹر /سینكڈ  تہٕ سہلاب چھِ تقریبن  100,000 كیوُبِك میٹر /سینكڈ(3,500,000 كیوُبِك فٗٹ /سیكنڈ ) تام واتان ۔","The average discharge of the river is about 19,800 m3/s (700,000 cu ft/s),[3] and floods reach about 100,000 m3/s (3,500,000 cu ft/s).[6]",eng_Latn,kas_Arab
مگر سٗہ آو سینٹ وائننہِ دٕسہِ  680تھس  منٛز ویسیکس پٮ۪ٹھہٕ جلایہ وطن کرنہٕ ۔,But he was exiled from Wessex in 680 by Centwine.,eng_Latn,kas_Arab
منی پورس منٛز چھ نیپالی، بنگالی، تامل تہٕ مارواڑی ہن ہنٛز تہ کٲفی آبٲدی روزان۔,"There are also sizable population of Nepalis, Bengalis, Tamils and Marwaris living in Manipur.",eng_Latn,kas_Arab
"پیشہٕ ورانہٕ سنوُکر کھلٲڑِ چھِ ورلڈ سنوکر ٹورَس منٛز مُقابلہٕ کران، یُس پوٗرٕ سنوکر سیزنَس منٛز منعقد گژھَن والین  عالمی رینکنگ ٹورنامنٹَن تہٕ دعوتی  تقریبن ہُنٛد اکھ سرکیٹ چھُ ۔
","Professional snooker players compete on the World Snooker Tour, which is a circuit of world ranking tournaments and invitational events held throughout the snooker season.",eng_Latn,kas_Arab
"مِثالے، اگر تِم تۄہہِ بیٚیِس کٲنٛسہِ سۭتہِ جوڑن ، منتقل گژھنہٕ برٛونٛہہ ونِو٘ ""شُکریہ""۔
","For example, if they patch you through to someone else, say ""thank you"" before the transfer goes through.",eng_Latn,kas_Arab
در جواب چھُ وِجیہ تس حقیقت ونان ۔ ,"In response, Vijay narrates the truth to him.",eng_Latn,kas_Arab
 کھیلس منٛزروُدِ  سنگترٕ  رنگس منٛز ٹیم  تہٕ نیلِس  تہٕ سفید رٕكھٕ كرِتھ  ٹیم  پوُرٕ میچس منٛز خطرناك  رفتارٕ سۭتہِ  حملہٕ کران۔,The game saw the team in orange and the team of the blue and white stripes trading attacks at a furious pace all match.,eng_Latn,kas_Arab
انواع بچاونک انحصار ہیٚکہ جٔزیرٕ پیٹھٕ جنگلی بیٛارین ختم کرنس پیٹھ ٲستھ۔,Saving the species may depend on eliminating feral cats from the island.,eng_Latn,kas_Arab
پلاسی ہنٛد جنٛگ تہٕ امہ کس نتیجس منٛز برطانوی ایسٹ انڈیا کمپنی ہنٛز فتح بنیٛیہ ہندوستان کین مختلف ریاستن منٛز تمن ہنٛد طرفہٕ کٹھ پتلی حکومتن ہنٛد بٲعث۔,The Battle of Plassey and the resultant victory of the British East India company led to puppet governments instated by them in various states of India.,eng_Latn,kas_Arab
"ریفری چھُ میچُک سرکٲرِ ٹایِم کیپر تہٕ ہیکہِ مُتبادلہٕ، زخمی کھلاڑین توجہ دنک ضرورت، یا باقی رُکاوٹَو ذریعہٕ ضایعہٕ گژھَن وٲلِہ وقتُک الاؤنس دِتھ۔
","The referee is the official timekeeper for the match and may make an allowance for time lost through substitutions, injured players requiring attention, or other stoppages.",eng_Latn,kas_Arab
ورلڈ کمیوُنِٹی گر٘ڈ چھٗ اکھ حِساب تھونٗك  پروجیکٹ یٗس مٗمکنہٕ دواہٗك یلاج تلاش ژھاران چھٗ ۔,World Community Grid is a computing project that is seeking possible drug treatments.,eng_Latn,kas_Arab
خٲرِشہِ ہنز  شرح چھے٘ درجہ حرارتس سۭتہِ منفی  تہٕ نمی سۭتہِمثبت تعلق تھاوان۔,Rates of scabies are negatively related to temperature and positively related to humidity.,eng_Latn,kas_Arab
پتہٕ چھ کھیل مۄکلان، ییٚلہ تم سٲری بیٛاکھ فلم وٕچھنک فٲصلہٕ چھ کران۔,Then the game ends when they all decide to see another movie.,eng_Latn,kas_Arab
"سہ اوس جولایی 2019 پٮ۪ٹھٕ جون 2020 ہس تام مدھیہ پردیشک 22 ہم گورنر۔
",He was the 22nd Governor of Madhya Pradesh from July 2019 to June 2020.,eng_Latn,kas_Arab
1997تَھس منٛز آیہ یہِ اكھ حیٲتِٲتی  ركھ بناونہٕ ، یتھ  765 مٗربعہٕ کِلومیٖٹرٕ رۄقبَہ چھٗ ،  یِیٛتھ مَنٛز 340 مٗربعہِ کِلومیٖٹرٕ بُنیٲدی رۄقبہٕ تہٕ 425 کِلومیٖٹر كھٲلی علاقہٕ  شٲمِل چھٗ ۔  ,"It was designated a Biosphere Reserve in July 1997 with an area of 765square km, including a core area of 340square km and a buffer zone of 425square km.",eng_Latn,kas_Arab
یتن اکہٕ کھوتہٕ زیادٕ غلبہٕ دار بوج آسن تییہٕ چِھ سیٹ اپ ۔,There are setups where there may be more than one dominant partner.,eng_Latn,kas_Arab
کیرالہ کین ڈیمن تہٕ ذخیرن منٛز چھ سولایار ڈیم، کاکیم ڈیم، ادمالیار ڈیم، پیرینگلکوتھو ڈیم، تہٕ کاکی ریزروایر شٲمل۔,"The dams and reservoirs in Kerala include Solaiyar Dam, Kakkayam Dam, Idamalayar Dam, Peringalkuthu Dam, and Kakki Reservoir.",eng_Latn,kas_Arab
مےٚ کھیٚیہ یہ بوُزِتھ وۄٹھ زِ  شہرس منٛز ٲس بجلی بنٛد تكیازِ  تژرٕ  سۭتۍ آسہٕ تارٕ كٗملی مٕژٕ ۔,I was startled to hear that the power in the city was switched off because the wires melted due to the heat!,eng_Latn,kas_Arab
تناضہٕ چھ تمہ وز شروٗع گژھان ییٚلہ بسکیٖن عوامس اكہِ پیٹرول بنكہٕ دٕسہِ كم پیٹرول كنس مٗتعلق  شكایت كران چھِ  تہٕ أکس زنانہ مار دِنہٕ یوان چھُ ییلہِ سو٘  شکایت کران چھے٘ ۔,Conflict starts when residents complain about a petrol bunk selling less petrol to the public and a lady was beaten up when she complained.,eng_Latn,kas_Arab
"مان چُھ یہِ وُچھان تہٕ پنٛنِس بُڑِبَبَس  بھارتی ستۭہِ غلط سلُوک کرنہٕ خٲطرٕ كركھ لاگان ۔
",Mann sees this and shouts at his grandfather for treating Bharti wrong.,eng_Latn,kas_Arab
تۄہہ چھٗنہٕ پرٛٮ۪تھ  چیز پوُرٕ  یکساں پٲٹھہِ تقسیٖم کرنٕچ ضٔروُرت۔,You don’t need to split everything perfectly evenly.,eng_Latn,kas_Arab
ژور اہم  مقام چھ یم تہۍ مہمہ ذٔریعہٕ برٛۄنٛہہ پکتھ کھولان چھِۄ۔,There are 4 main named locations that you unlock by progressing through the campaign.,eng_Latn,kas_Arab
ییٚلہ زن کینٛہہ جنگلی علاقہٕ چھ جھوم کاشت، واریاہ زنٛڈ دار جنٛگل، تھوٚد گاسہٕ تہٕ کنڈٕ خٲطرٕ صاف کرنہٕ آمٕتۍ۔,"While some forest areas have been cleared for jhum cultivation, many scrub forests, high grass, and reeds.",eng_Latn,kas_Arab
"مَرمَتَس منٛز چھُ اکھ نوٚو گیراج تہٕ گۄڈٕنیُوک پور،  ورنڈاہس  اندِ اندِ زٕ پوہَر وولٗت  بیٚیہِ نٔو بجلی  تہٕ نلکہٕ فِٹنٛگ شٲمِل۔
","The renovations include a new garage and first floor, a two story wrap-around deck, as well as new wiring and plumbing.",eng_Latn,kas_Arab
ویب براوزرَن پٮ۪ٹھ بُک مارٕک خصوُصِیت  چھِ خاص پٲٹھہِ تٗہندِ  پسندیدٕ چیٖز یا سایٹہٕ محفوُظ کرٕنہِ سہل بناوان ۔,The bookmarks feature on web browsers makes it especially easy to save your favorite items or sites.,eng_Latn,kas_Arab
جیلس منٛز روزتھ آو فوگیٹَس مثالی قیدۍ وننہٕ ۔,"While in prison, Fugate was called a model prisoner.",eng_Latn,kas_Arab
ملٹی پلییر موڈس منٛز ہیٚکو تہۍ مارنٕچ کوٗشش کرنہٕ خٲطرٕ بوٹن ہنٛد انتخاب کٔرتھ۔,"In multiplayer mode, you can choose bots to try and kill.",eng_Latn,kas_Arab
"""فٹ بال"" ٹرٕم آیہِ سرکٲرِ طور 1876 کِس کالج فٹ بال سیزن خٲطرٕ اصول کِتابہِ منٛز قٲیِم کرنہٕ ییٚلہِ یہِ کھیل گۄڈٕنِچہِ لَٹہِ ساکر طرزٕک قانونو پیٹھ رگبی طرزٕک قانوٗنَن منٛز تبدیل گوٚو۔
","The term ""football"" was officially established in the rulebook for the 1876 college football season when the sport first shifted from soccer-style rules to rugby-style rules.",eng_Latn,kas_Arab
ست پوٗرا نیشنل پارک، اَکِہ خاص ماحولیٲتی نظامُک حصہٕ آسنہٕ کِنۍ چھِ حیاتیٲتی تنوعَس سۭتۍ سیٹھاہ مالامال۔,"Satpura National Park, being part of a unique ecosystem, is very rich in biodiversity.",eng_Latn,kas_Arab
أمہِ  سٕنٛزٕ تازٕ  فِلمہٕ چھےٚ آلوٗ چاٹ تہٕ ٹیٖم: دی فورس۔,His most recent films are Aloo Chaat and Team: The Force.,eng_Latn,kas_Arab
مِثالہِ پٲٹھۍ ، کیا تُہۍ چھِو غیر شعوری منٛز زیادٕ خرٕچ کران، یا تُہۍ چھِو سمٲجی طور زیادٕ خرچ کران (صرف تمہِ وِزِ ییٚلہِ دوستَن سۭتۍ نیبر ٲسِو)؟,"For example, do you overspend absentmindedly, or do you overspend socially (only when out with friends)?",eng_Latn,kas_Arab
وۄنٛہِ گوٚو، سُہ چُھ پی ایٚس پی یس منٛز اَکھ فِلِم کِلِپ وُچھِتھ خوفزد گژھان ، ییٚمیُوک مطلب چُھ زِ تِم كرن كُنہِ صوُرتس منز بدنام رِكارڈِنگ اجرا۔ ,"However, he is horrified to find a movie clip in the PSP, implying that they had fooled him and that they were going to publish the disreputable recording anyway.",eng_Latn,kas_Arab
یہِ ٲس اکھ رومانوی لڈایہِ  دٔلیٖل، یتھ  أکِہِ  گامٗك پۄت  منظرَاوس ، یہِ آیہ  2014 کِس ٲخِرَس منٛز ریلیز کٔرٕنہٕ ۔,"It was a romantic-action tale, set in the backdrop of a village, released in late 2014.",eng_Latn,kas_Arab
سافٹ بال چھُ سکوٗلَس منٛز تہٕ یوٗنؤٔرسٹی سطحس پٮ۪ٹھ گِنٛدنہٕ یِوٛان۔,Softball is played in school and at the university level.,eng_Latn,kas_Arab
وٗنلہِ دار ہواہٕٗك چھٗ  ونڈسر پٮ۪ٹھٕ لندن گلیارٕ كِنہِ ٹورنٹو علاقس منٛز  بوموارِ دۄہہ اژنُک اِمكان ، یتہِ زن ژندروارِ دوہ وٗنلہِ نِشہِ موحتات روزٗن وننہٕ آو ۔,"Smoggy air is expected to move into the Toronto-area on Tuesday from the Windsor to London corridor, where a smog alert was also in place on Monday.",eng_Latn,kas_Arab
"ریٚڈ بل جی ایم بی ایچن بنٲو 1987 تس منٛز اکھ نٔو ""آسٹِریا"" ریٚڈ بل شربت۔",Red Bull GmbH made a new “Austrian” Red Bull drink in 1987.,eng_Latn,kas_Arab
تسُنٛد لۅکُٹ بوے ہِندال مِرزی ، یُس گۅڈٕ پننٮ۪ن باین تہٕ بیٚنٮ۪ن منٛز ساروےٕ کھۅتہم بے وفٲیی اوس کران، موٗد یہنٛدِ طرفہٕ لڑان لڑان۔ ,"His youngest brother, Hindal Mirza, formerly the most disloyal of his siblings, died fighting on his behalf.",eng_Latn,kas_Arab
ڈویژن آف میلبورن-ڈویژن آف میلبورن چھ وکٹوریاہک آسٹریلوی الیکٹورل ڈویژن۔,Division of Melbourne - The Division of Melbourne is an Australian Electoral Division of Victoria.,eng_Latn,kas_Arab
غذٲیی تہٕ یَڈ برَن وٲلۍ کھین تھٲیِو پانَس سۭتۍ، یتھ کٔنۍ سینڈوچ، اینرجی یا پروٹین بار، پھل تہٕ سبزی، سۭتۍ سۭتۍ چپس یا پریٹزل تہٕ گَم ۔,"Take nutritious and filling foods with you, such as a sandwich, energy or protein bars, fruits and vegetables, as well as a bag of chips or pretzels and gum.",eng_Latn,kas_Arab
سپڈ واشر چھُ اکھ ربڑ گیسکیٹ یُس ٹینکی تہٕ باولس درمیان واٹھ بند كران چھٗ ۔,The spud washer is a rubber gasket that seals the connection between the tank and bowl.,eng_Latn,kas_Arab
"آبٕشار چُھ گوا رِیاستس منٛز واقع۔
",The waterfall is located in the state of Goa.,eng_Latn,kas_Arab
"ہندوستانس منٛز چُھ پریتھ وریہٕ اوسط 1,170 ملی میٹر (46 انچ) بٲرِش گژھان، یا پریتھ وریہٕ چِھ تقریبا 4,000 کیوبک کلومیٹر (960 کیوبک میل) بارش سپدان۔","India experiences an average precipitation of 1,170 millimetres (46 in) per year, or about 4,000 cubic kilometres (960 cu mi) of rains annually.",eng_Latn,kas_Arab
"20  صٔدی ہِنٛدِس گۄڈٕنِکِس دٔہلِس منٛز، تہٕ 1920 کِس دہلِس پیٹھٕ آیہِ باقٲعدٕپٲٹھۍ نورڈِک مُلکن ہِنٛزن قومی ٹیٖمن درمِیان دوستانہٕ میچ گِنٛدنہٕ۔
","Starting in the first decade of the 20th Century, and more regularly since the 1920s, friendlies were played between national teams of the Nordic countries.",eng_Latn,kas_Arab
"پتہٕ چھِ تِم ناشتہٕ خٲطرٕ مندرٕچیہِ رسویہ منز  تیار کرنہٕ آمُت کھٮ۪ن کھٮ۪وان۔

","Later, they eat food prepared in the temple kitchen for breakfast.",eng_Latn,kas_Arab
"زٲنِیو زِ کیا کمپنی چھا براہ راست اقتباس کِس اندازس منز مٗبارك تہٕ بند گژھُن یژھان یا پیرافریسنگ  باپت چھا ترجیح ۔
",Know if the company wants greetings and closings in a direct quote fashion or if the preference is for paraphrasing.,eng_Latn,kas_Arab
صرف ٹوائلٹ ٹینک  بدلاوٕنہِ  چھٗ مٗمکن نہٕ کِہ باول اگر صرف ٹینکی ہُند حصہٕ خراب آسِہ-مگر صرف  ییلہ تۄہہ برابر رلوٗن میلہِ ۔,It is possible to replace just the toilet tank and not the bowl if only the tank portion is damaged—but only if you can find an exact match.,eng_Latn,kas_Arab
"فِلِم آننٛد (1971) ٲس اصلی کِشور تہٕ محموٗد علی مرکزی کِردار ادا کرٕنہِ ۔
",The film Anand (1971) was originally supposed to star Kishore and Mehmood Ali in the lead.,eng_Latn,kas_Arab
تۄہہ پزٕ یوٗت بہٕ تیوٗت جلدی سبکدوش گژھنہٕ خٲطرٕ بچت شروع کرٕنہِ  یہِ ییٚقیٖنی بناونہٕ باپت  ز تۄہہ نش آسہِ آرام سان روزنہٕ خٲطرٕ سٮ۪ٹھاہ رقم ییٚلہ توہہِ کٲم کٔرِتھ سپدِیو۔,You should start saving for retirement as soon as possible to ensure you’ll have enough money to live comfortably when you are done working.,eng_Latn,kas_Arab
"سُہٕ اوس 1976 پٮ۪ٹھٕ 1999 تس تام ہیملٹن ٹاون شپ، نیو جرسی ہک مییر۔
","He was the Mayor of Hamilton Township, New Jersey from 1976 to 1999.",eng_Latn,kas_Arab
