tgt,src,src_lang,tgt_lang
سپریم کورٹٕکہِ چیف جسٹس، اولیور ایلس ورتھن تلنوو سوُ حلف۔,"Chief Justice of the Supreme Court, Oliver Ellsworth swore him in.",eng_Latn,kas_Arab
اگر تۄہہ زانٛہہ تہ شکایت خط لیوکھمٗت آسہ نہٕ ، تیٚلہ ہیٚکن تۄہہ آن لاین واریاہ نمونہٕ میلِتھ۔,"If you’ve never written a letter of complaint, then you can find many samples online.",eng_Latn,kas_Arab
بارسلوناہن زینہِ  یوُ ایی ایف اے چیمپئنز لیگ، تہٕ ریور پلیٹن زیوٗن 2015 کوپا لبریٹاڈورس۔,"Barcelona won the UEFA Champions League, and River Plate won the 2015 Copa Libertadores.",eng_Latn,kas_Arab
تاہم اینالاگ آڈیو ٹیپ مٗتعرٗف  گژھنس  تام اوس اوٚور ڈبنگ ہنٛد محدوُد استعمال ۔,However over-dubbing was of limited use until the introduction of analog audio tape.,eng_Latn,kas_Arab
 گیزیٹ چھٗ 1 جولایی 2006 پیٚٹھٕہ الیکٹرانک طور شایع  سپدان ۔,"The gazette is published electronically since 1 July, 2006.",eng_Latn,kas_Arab
"كرول بیہن واجینہِ خٲرِشہِ  ہٮ۪کہِ واریٛاہ لٕٹہِ متھنٕچ ضروُرت پیتھ   یا ٲسہِ كِنہِ آیورمیکٹِنَس (بۄنہٕ کَنہِ) سۭتۍ اضٲفی یلاجٕچ ضروٗرت ٲسِتھ ۔
",Crusted scabies may require multiple applications or supplemental treatment with oral ivermectin (below).,eng_Latn,kas_Arab
"کرن اروڑہ سٕنٛزِ پروڈیوس کٔرمٕژ یہِ چھےٚ راز سٕنٛز ہدایت کٲری ہِنٛز شُروٗعات۔
","Produced by Karan Arora, it marks the directorial debut of Raaz.",eng_Latn,kas_Arab
امہِ قٕسمٗك  جنگ اوس اکثر مۄچہِ ربہِ منٛز لڑنہٕ یوان۔,This type of warfare was often fought in thick mud.,eng_Latn,kas_Arab
یِمو بٲژو رٕٹ 2000 سس منٛز سمیُکتھا ناوٕچہِ اَکھ کوٗر منٛگتہٕ۔,The couple adopted a girl named Samyuktha in 2000.,eng_Latn,kas_Arab
خنزیرن منٛز چھ سوائن انفلوئنزا کہ انفیکشن سۭتۍ تف، تھکاوٹ، پوندٔ،ژآس شاہس منٛز دشوٲری تہٕ بوچھہ کم گژھان۔,"In pigs, a swine influenza infection produces fever, lethargy, sneezing, coughing, difficulty in breathing, and decreased appetite.",eng_Latn,kas_Arab
سۄ چِھ گرِ نیران تہٕ پہاڑن منٛز روزان ییٚتہ سۄ پَنُن کارخانہٕ شروٗع چِھ کران، مکان ہیٚوان تہٕ اَتی روزان۔,"She leaves the house and goes to live in the mountains where she starts her own factory, buys a house, and lives there.",eng_Latn,kas_Arab
"پننِس آجر سٕندۍ طرفہٕ پیش کرنہٕ والِہ کُنہِ تہِ پروگرامُک فٲیدٕ تُلِو، یِتھ کٔنۍ زَن 401 کے، تہٕ کٔرِو جلدی پونسہٕ بچاوُن شروع۔
","Take advantage of any program your employer offers, such as a 401K, and start putting money away as soon as possible.",eng_Latn,kas_Arab
 جھیل  چھے٘  زیادٕ تر سمندری زٲژ ہنزو، كینہہ نٗنہٕ  آب چو تہٕ كینژو٘ تازِ آبہٕ ذٲژ ہنزو رنگا رنگ گاڑو سٕتہِ مالامال ۔,"The lagoon has rich fish diversity, mostly marine species, some truly brackish water, and a few freshwater species.",eng_Latn,kas_Arab
یہ اوس برطانوی دورس منز نیلمبور ساگوان تہٕ انگادی پورم لیٹرایٹ کوزی کوڈے بندرگاہ کہ ذٔریعہٕ برطانیہس تام واتنہٕ خٲطرٕ قٲیم کرنہٕ آمت۔,It was established in the British era for the transportation of Nilambur teaks and Angadipuram Laterite to the United Kingdom through the port at Kozhikode.,eng_Latn,kas_Arab
سیٹ اے سی ایل: سیٹ اے سی ایل چھ مائیکروسافٹ ونڈوزس پیٹھ سیکیورٹی ڈسکرپٹرس جوڑ توڑ کرنہٕ خٲطرٕ اکھ فری ویئر یوٹیلیٹی۔,SetACL: SetACL is a freeware utility for manipulating security descriptors on Microsoft Windows.,eng_Latn,kas_Arab
محترمہ کومبووَس باسیوٚو زِ  تسندِ یور یِنہٕ سۭتۍ یِیہِ  جنوبی لیسٹر  چہِ بجہِ  ایشیایی آبٲدی  مقامیتُک احساس۔,Ms. Combo felt the visit would boost a sense of belonging amongst Leicester-South's largely Asian population.,eng_Latn,kas_Arab
یہٕ آو 1125 ہس منٛز بشپ آف کانسٹینس، الریچ اول سندِ دسہِ  تعٲمیر کرنہٕ ۔ ,"It was built in 1125 by the Bishop of Constance, Ulrich I.",eng_Latn,kas_Arab
گوتھ لولیٹا ڈریسرن ہنٛد ونن چھ ز تم چھ پنٛنس پسندیدٕ بصری کی بینٛڈ سۭتۍ متٲثر۔,Goth Lolita dressers say that they are inspired by their favourite visual kei bands.,eng_Latn,kas_Arab
اگرنیہ توہہِ برونٹھٕیہ  اَکِس یا زیادن وٲقف چھِو ، اَکھ دستی  آن لایِن سٔرچ  ہاوِ واریاہ ۔,"If you are not already familiar with one or more, a quick online search should produce several.",eng_Latn,kas_Arab
"ییٚلہِ زن 1956-57  ہَس منٛز صِرِف 200 شِرکت کَرن وٲلہِ ٲسہِ ،  2008-2009 وس منٛز ٲسہِ لَگ بَگ 10,000 شِرکت کَرن وٲلہِ ۔
","While in 1956-57 there were only 200 participants, in 2008-2009 there are nearly 10,000 participants.",eng_Latn,kas_Arab
جیکی رابِنسَن ڈے: جیکی رابِنسَن ڈے چُھ میجر لیگ بیس بالٕچ اکھ سالانہٕ تقریب۔,Jackie Robinson Day: Jackie Robinson Day is an annual event in Major League Baseball.,eng_Latn,kas_Arab
"یہِ چھ خٕطس منٛز ساروٕے کھۄتہٕ زِیٛادٕ وٕچھنہٕ ینہٕ والٮ۪و زیارت گاہو منٛز اکھ۔
",It is one of the most visited pilgrimage sites in the region.,eng_Latn,kas_Arab
انگریزو بنوو 1940  منٛز اتر پردیش، بہار، پنجاب، آسام تہٕ اڑیسہَس منٛز واریاہ تعدادَس منٛز نہرٕ تہٕ آبپاشی ہُنٛد نظام۔,"The Britishers 1940 built a significant number of canals and irrigation systems in Uttar Pradesh, Bihar, Punjab, Assam, and Orissa.",eng_Latn,kas_Arab
جموں و کشمیرس منٛز چھ کھیلن ہنٛد ٹورنامنٹ ہندوستٲنۍ فوج تہٕ پولیس دۄشوٕنی ہٕنٛد ذریعہ منعقد کرنہٕ یوان، اتھ سۭتۍ سۭتۍ چھ مرکزی دھارٕچ سیٲسی پارٹی تہٕ آل پارٹیز حریت کانفرنس تہ منعقد کرنہٕ یوان۔,"Sports tournaments in Jammu and Kashmir are organised by both the Indian army and police, as well as mainstream political parties and the All Parties Hurriyat Conference.",eng_Latn,kas_Arab
"کورما: کورما یا قورما چھے٘ اکھ ضیافت  یو٘سہٕ  برصغیر  ہِندِ منٛزٕ درامژ  چھے٘ ۔
",Korma : Korma or Qorma is a dish originating in the Indian subcontinent.,eng_Latn,kas_Arab
"وۄنٛہِ گوٚو، جوُن 2017 ہَس منٛز آیہِ دِشا پٹانی شروفَس سۭتپِ سکرین ٹیسٹہٕ  پتہٕ اتھ منٛز نِنہٕ۔
","However, in June 2017, Disha Patani was cast after going through a screen test with Shroff.",eng_Latn,kas_Arab
یہ چھ کوڈ کس بییس لائنس تام واتنک اکھ طریقہٕ ۔,It is a way to jump to another line of code.,eng_Latn,kas_Arab
مِشاری بِن رشید الافسے: مِشاری رشید الافسے زاو 5 ستمبر 1976 ۔,"Mishary bin Rashid Alafasy : Mishary Rashid Alafasy was born on September 5th, 1976.",eng_Latn,kas_Arab
"ہِنٛدی فلمَو علاوٕ چھِ أمہِ  بھوجپوٗری، گجرٲتہِ ، ہریانوی، مرٲٹھہِ ، پنٛجٲبہِ ، بنٛگٲلہِ  تہٕ سِندھی فلمَن منٛز تہِ اداکٲری کٔرمٕژ۔
","Besides Hindi movies, he also acted in Bhojpuri, Gujarati, Haryanvi, Marathi, Punjabi, Bengali and Sindhi films.",eng_Latn,kas_Arab
پرنٹنگ ٹیکنالوجی ہند بیاکھ اکھ قسم چھ لیزر پرنٹر ۔,Another type of printing technology is the Laser printer.,eng_Latn,kas_Arab
یم چھ گروکلا شاگردی ذریعہ پھہلان، تہٕ اتھ منٛز چھ دوا تہٕ متبادل دوشونی علاجن ہنٛد امتزاج شٲمل۔,"These propagate via gurukula discipleship,  and comprise a fusion of both medicinal and alternative treatments.",eng_Latn,kas_Arab
سینٹرل پارک کنزروینسی کٔر 1980 پیٹھہٕ 2000سس تام سینٹرل پارک صاف ۔,The Central Park Conservancy cleaned up Central Park from the 1980s through the 2000s.,eng_Latn,kas_Arab
تھلاسری بریانی چھ بطور اکھ نسلی برانڈ مشہور۔,Thalassery biryani is popular as an ethnic brand.,eng_Latn,kas_Arab
یہِ چھُ بھونیشور، اڈیشہ، ہندوستانَس منٛز جمیشور پٹناہَس منٛز بھارتی مٹھس نزدیٖک واقع ۔,"It is situated in Bhubaneswar, Odisha, India, near Bharati Matha, in Jameshwar Patna.",eng_Latn,kas_Arab
شکر خدایس کن  ز ییٚمہ ہفتہٕ پیوٚو روٗد۔ وۄنۍ کھسہ میون فصل رٕتۍ پٲٹھۍ۔,Thank god it rained this week. Now my crops will grow fine.,eng_Latn,kas_Arab
سمڈجیبیکن چھٗ سویڈنس منز  ڈلارنا کاونٛٹی منٛز اکھ شٕہرِ علاقہٕ۔,Smedjebacken is an urban area in the county of Dalarna in Sweden.,eng_Latn,kas_Arab
"بیٛاکھ مٗبٲدِل  چُھ بچت  ایپ استعمال کرٕنِہ، ییٚتہِ تو٘ہہِ  یا تہِ تِم سٹورَس پٮ۪ٹھ استعمال کران چھِو یا تو٘ہہِ پتہٕ نقد رقم بدلہٕ  رٔسیدُک فوٹو اپ لوڈ کران چھِو٘ ۔
","Another option is to use saving apps, where you either use them at the store or you upload a picture of your receipt afterwards in exchange for cash.",eng_Latn,kas_Arab
ویب 2.0 برونٛہہ، انٹرنیٹ استعمال کرن وٲلۍ ٲسۍ ہٮ۪کن صرف ویب پیجس پٮ۪ٹھ معلومات پٔرتھ۔,"Before Web 2.0, Internet users could just read information on web pages.",eng_Latn,kas_Arab
ییٚلہ میانہ خاندارنہِ پارٹی کتھۍ پلو لٲگۍ تہٕ انٛدر ژایہ، تٔمۍ کوٚرُس بہ پنٛنہ خوٗبصورتی سۭتۍ ششدر۔,"When my wife dressed for the party and walked in, she literally took my breath away with her beauty.",eng_Latn,kas_Arab
میزبان شہرُک ناو یی7 ستمبر بونَس آئرسَس منٛز 125 مِس آئی او سی اجلاسَس منٛز وننہٕ ، ییٚتہِ اکھ نوٚو آئی او سی صدر تہِ منتخب کرُن چھُ۔,"The host city is to be named on September 7 at the 125th IOC Session in Buenos Aires, where a new IOC President is also to be chosen.",eng_Latn,kas_Arab
"ہزیرا پیٹروکیمیکل پلانٹ آو 1991–92 منٛز شروع کرنہٕ۔
",The Hazira petrochemical plant was commissioned in 1991–92.,eng_Latn,kas_Arab
کینٛہہ باقی جرم، ییٚلہ پنالٹی ایریا اندر کرنہٕ چِھ یوان، امہ کس نتیٖجس منٛز چِھ پنالٹی شاٹ گژھان بشرطیکہ گولٕچ صورت حال آسہ۔,"Certain other offenses, when carried out within the penalty area, result in a penalty shot provided there is a goal situation.",eng_Latn,kas_Arab
صرف یی مانن اوس فکر تران ز یہ اوس زٔمیٖنس أنٛدۍ پٔکۍ نژان۔,It just seemed to make sense that it was going around the earth.,eng_Latn,kas_Arab
اتھ منٛز چھ تھنہ کھۄتہٕ کم چربی آسان، امی مۄکھٕ چھ اکثر امہ بدلہٕ ژارنہٕ یوان۔,"It contains less fat than butter, so is often chosen instead of it.",eng_Latn,kas_Arab
تم نتٲیج چھ اتھ نظریس مٗقابلہ  کران زِ فرد موُدِ  أکسٕے تباہ کن واقعس منٛز۔,Those findings counter the theory that the individuals died in a single catastrophic event.,eng_Latn,kas_Arab
اُپَنشدَن منٛز چُھ دۄن زَنانہٕ فَلسفَین ہُنٛد ذِکِر آمُت کَرنہٕ۔,Two female philosophers are mentioned in the Upanishads.,eng_Latn,kas_Arab
امیک لگاتار استعمال چھ واریاہن احتجاجن ہند باعث بنیومت، خاص  کرِتھ اروم شرمیلا چانو سُند واریاہ کالہٕ پیٹھہٕ جٲری بھوک ہڑتال۔,"Its continued application has led to numerous protests, notably the longstanding hunger strike by Irom Sharmila Chanu.",eng_Latn,kas_Arab
پرٛٮ۪تھ کانٛہہ چیٖز کٔرِو  لیٚکھِتھ پرِتھ  تاکہ اگر تۄہہہِ نِش روزِ تناضہٕ ووتھنہٕ كِس صوُرتس منز ہاونہٕ باپت كینہہ ۔,Get everything in writing so you have something to fall back on if disputes arise.,eng_Latn,kas_Arab
پنٛنہ استعفہ پتہٕ، کوٚر ویبن بنیٲدی طور أکس مصنف تہٕ فلمساز سٕنٛدس طورس پیٹھ پنن روزگار حٲصل۔,"After his resignation, Webb earned his living primarily as an author and filmmaker.",eng_Latn,kas_Arab
ٹیبرگ چُھ سویڈن چہِ جونکوپِنگ کاؤنٹی منٛز جونکوپِنگ بلدیہ یُک اکھ علاقہٕ۔,Taberg is a locality in Jönköping Municipality in Jönköping County in Sweden.,eng_Latn,kas_Arab
"سیل فونن مَنٛز چھِ وونہِ  کال ویٹِنگ، لہذا چھُنہٕ یہِ کٲنٛسہِ ہِنٛدۍ خٲطرٕ تہِ چلوٗن  بہانہٕ۔
","Cell phones now have call waiting, so this is a viable excuse for anybody.",eng_Latn,kas_Arab
فِلمِہ منٛز چھےٚ سۄ سُدیپ ساحرَس سۭتۍ جوٗرۍ بناوان۔,She is paired opposite Sudeep Sahir in the film.,eng_Latn,kas_Arab
یہ چھ سکولن منٛز گنٛدنہٕ ینہٕ والؠن دۄن مشہوٗر رٮ۪وٲیتی ٹیگ گیمن منٛز اکھ، دوٚیم چھےٚ کبڈی۔,"It is one of the two most popular traditional tag games played in schools, the other being kabbadi.",eng_Latn,kas_Arab
نیٹ بال چھُ دولت مشترکہ کٮ۪ن مُلکَن منٛز مقبوُل حصہٕ نِنہٕ ینہٕ وول کھیل۔,Netball is a popular participant sport in countries of the Commonwealth of Nations.,eng_Latn,kas_Arab
کلارکن کٔر ایڈاہو ہس منٛز بطور بشپ، سٹیک صدر، تہٕ علاقٲیی نمایندٕ سٕنٛدِ پٲٹھۍ کٲم۔,"Clarke served as a bishop, stake president, and regional representative in Idaho.",eng_Latn,kas_Arab
اننتن کوٚر ژھارنس دوران کاندینیہ سُنٛد یہِ کینٛژھا وُچھمُت معنی اوس تہِ ظٲہِر۔ ,Anant disclosed the meaning of what Kaundinya had seen during the search.,eng_Latn,kas_Arab
تمۍ کوٚر موجودٕ تامل ناڈو کیو کینژو  حصو علاوٕ پورٕ برصغیرس  احاطہ۔,It covered the entire Indian subcontinent except for parts of present-day Tamil Nadu.,eng_Latn,kas_Arab
"سومناتھ چھُ بہَو جیوترلنگو منٛز گۄڈٕنیوک، تہٕ یمیُوک ذِکِر  رِگ ویدَس منٛز چھُ ۔
","Somnath is the first of the twelve Jyotirlingas, and is mentioned in the Rigveda.",eng_Latn,kas_Arab
گول کیپر چُھ فٹ بالٕكہِ  پٲٹھہِ  وكھرٕ رنگ لگاوان تاکہ سُہ یا سو٘  باسہِ پننین سٲتھین نِش الگ  ۔,"The goalkeeper wears distinct colours to single him out from his or her teammates, just as in football.",eng_Latn,kas_Arab
"ہیڈ ماسٹر سٕنٛدِس دفترَس آو 2015منٛز وائس پرنسپل ناو تھاونہٕ۔
",The office of the Headmaster was renamed Vice-Principal in 2015.,eng_Latn,kas_Arab
